CGATS.17
ORIGINATOR	"BabelColor PatchTool, version 5.0.1 b398"
LGOROWLENGTH	14
CREATED	"2019-05-31"  # Time: 0:03:14
INSTRUMENTATION	"i1Pro 2"
INSTRUMENT_SN	"1026221"
MEASUREMENT_SOURCE	"Illumination=D50 ObserverAngle=2 WhiteBase=Abs Filter=no"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"no"
MEASUREMENT_CONDITION	"M0"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
# 
# RGB space for the RGB data in this file: 
# Profile name: 
RGB_PROFILE_NAME	"ProPhoto RGB"
# Profile path: 
RGB_PROFILE_PATH	"/Users/jpereira/Documents/BabelColor/Image profiles/ProPhoto RGB.icc"
# Rendering intent: 
RGB_PROFILE_INTENT	"Relative Colorimetric"
# Black Point Compensation (BPC) setting: 
RGB_PROFILE_BPC	"NO"
# Encoding format: 
RGB_ENCODING	"8 bit"
# 
KEYWORD	"SAMPLE_ID"
NUMBER_OF_FIELDS	10
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	140
BEGIN_DATA
1	239.719	240.704	236.923	86.300551	89.941931	72.292519	95.973	-0.790	1.691
2	99.728	100.098	100.299	17.804160	18.528906	15.376038	50.131	-0.331	-0.210
3	20.601	20.637	21.498	1.042002	1.079839	0.960035	9.640	0.028	-1.111
4	240.784	241.758	237.852	86.987973	90.655189	72.803780	96.268	-0.786	1.750
5	100.066	100.371	100.478	17.908202	18.626442	15.425438	50.247	-0.277	-0.133
6	20.591	20.603	21.530	1.040955	1.077289	0.962611	9.619	0.078	-1.186
7	240.643	241.623	237.888	86.900503	90.562841	72.823164	96.230	-0.784	1.667
8	100.385	100.662	100.730	18.009099	18.726503	15.495171	50.366	-0.252	-0.101
9	20.893	20.955	21.788	1.069018	1.109240	0.983489	9.870	-0.019	-1.079
10	241.082	242.096	237.978	87.182265	90.876281	72.873179	96.359	-0.820	1.846
11	100.028	100.365	100.515	17.898144	18.621320	15.435624	50.241	-0.304	-0.168
12	20.748	20.806	21.614	1.055576	1.095197	0.969407	9.761	-0.016	-1.049
13	99.865	100.207	100.378	17.846156	18.568081	15.397872	50.178	-0.308	-0.184
14	240.507	241.482	237.605	86.808858	90.468920	72.667711	96.191	-0.786	1.737
15	21.423	21.511	22.488	1.119184	1.162199	1.041157	10.276	-0.049	-1.256
16	92.159	41.230	71.670	13.587984	7.284288	8.394524	32.446	51.375	-9.834
17	47.875	34.263	58.110	4.506257	3.334489	5.754002	21.337	19.167	-17.943
18	196.668	200.146	215.960	61.033168	64.073330	61.184190	84.004	-1.749	-8.593
19	73.023	53.715	35.415	9.299868	7.338552	2.358829	32.566	19.964	22.583
20	156.047	128.850	105.618	37.538540	32.720851	16.875483	63.934	20.547	19.989
21	85.043	91.698	127.793	14.088715	15.275634	23.785079	46.009	-3.933	-25.197
22	61.431	75.155	36.497	7.739868	10.107705	2.490201	38.035	-17.225	30.899
23	109.864	102.352	147.071	21.287239	20.082692	30.632580	51.931	9.387	-26.613
24	120.543	161.649	152.377	27.884761	38.802921	32.651651	68.608	-34.044	-0.949
25	214.786	197.994	168.946	68.627890	66.286693	39.321571	85.142	10.460	18.173
26	58.036	28.098	27.791	5.861628	3.345055	1.524365	21.376	35.496	11.573
27	129.006	54.900	67.026	24.518451	12.925571	7.440573	42.651	63.961	11.441
28	100.152	100.457	100.546	17.935695	18.655102	15.444046	50.281	-0.277	-0.120
29	99.672	100.039	100.132	17.784677	18.509539	15.329729	50.108	-0.335	-0.135
30	150.159	118.925	158.787	35.497109	29.128027	35.166443	60.894	26.907	-17.925
31	90.077	75.099	135.343	14.744469	12.302077	26.375203	41.692	18.700	-37.271
32	218.036	197.154	201.358	70.723004	66.523727	53.937077	85.263	14.438	1.026
33	165.089	114.326	37.350	39.746714	29.954541	2.595924	61.615	37.566	70.685
34	69.927	63.485	139.646	9.927410	8.626661	27.904230	35.255	13.416	-50.962
35	136.263	72.651	64.787	27.482121	16.740119	6.998952	47.931	53.483	22.355
36	54.257	29.843	71.017	5.512901	3.270788	8.257351	21.097	32.718	-28.889
37	137.902	164.046	62.755	32.728706	41.690228	6.608603	70.657	-24.741	63.203
38	176.465	147.512	45.709	46.295301	41.410884	3.734527	70.463	18.835	77.803
39	200.991	223.748	204.885	64.761493	75.024582	55.650481	89.405	-16.458	6.348
40	136.646	55.751	27.801	26.870487	13.972445	1.525379	44.193	67.134	50.902
41	51.003	27.442	42.470	4.765762	2.873572	3.271580	19.530	30.345	-6.936
42	20.701	20.738	21.491	1.050801	1.089332	0.959494	9.714	0.015	-0.973
43	240.595	241.513	237.626	86.859454	90.500690	72.678958	96.204	-0.749	1.750
44	83.220	39.685	98.556	11.659593	6.333887	14.898209	30.240	47.941	-33.311
45	34.124	37.713	79.101	2.946081	3.049725	10.026609	20.242	0.096	-36.571
46	182.237	208.675	202.530	55.053983	65.350916	54.503631	84.664	-19.098	-0.611
47	42.068	31.080	106.166	4.060946	2.732745	17.033489	18.940	23.357	-57.954
48	74.825	117.257	54.509	12.300810	20.739063	5.127926	52.663	-44.258	39.168
49	116.486	41.561	26.497	20.026358	9.740348	1.399004	37.372	66.050	40.644
50	196.138	186.304	53.157	57.595028	58.407181	4.901135	80.965	3.134	89.150
51	138.414	74.036	117.723	28.782515	17.264817	20.516845	48.592	55.744	-14.393
52	67.458	101.930	142.860	10.973006	16.284725	29.071595	47.346	-30.744	-32.033
53	205.767	199.774	212.863	65.184226	65.450156	59.613418	84.715	4.706	-5.805
54	159.877	113.942	121.905	38.412131	29.116078	21.848073	60.884	36.505	4.137
55	125.188	49.083	39.618	22.958622	11.661991	2.886678	40.674	65.618	32.305
56	240.748	241.680	237.752	86.959608	90.610683	72.748684	96.250	-0.759	1.767
57	21.098	21.113	21.949	1.087187	1.125651	0.996634	9.997	0.062	-1.063
58	84.492	106.242	180.200	15.384701	18.657612	44.163462	50.284	-14.519	-48.092
